Date	Time_HH:MM:SS	Time_sec	Ch1_O2_08_T0	Ch2_O2_09_T0	Ch3_O2_13_T0	Ch4_O2_14_T0	Ch1_Temp	Ch2_Temp	Ch3_Temp	Ch4_Temp
1/27/2019	14:57:24	1290.28	4.1020	3.7271	4.3062	4.3821	27.000	27.000	27.000	27.000
1/27/2019	14:57:26	1291.70	4.1022	3.7268	4.3077	4.3800	27.000	27.000	27.000	27.000
1/27/2019	14:57:27	1293.00	4.1020	3.7249	4.3072	4.3792	27.000	27.000	27.000	27.000
1/27/2019	14:57:28	1294.22	4.1023	3.7245	4.3062	4.3787	27.000	27.000	27.000	27.000
1/27/2019	14:57:30	1295.53	4.1015	3.7260	4.3062	4.3810	27.000	27.000	27.000	27.000
1/27/2019	14:57:31	1296.97	4.1022	3.7248	4.3065	4.3800	27.000	27.000	27.000	27.000
1/27/2019	14:57:32	1298.17	4.1016	3.7267	4.3080	4.3803	27.000	27.000	27.000	27.000
1/27/2019	14:57:34	1299.50	4.1032	3.7252	4.3078	4.3777	27.000	27.000	27.000	27.000
1/27/2019	14:57:35	1300.80	4.1028	3.7251	4.3079	4.3768	27.000	27.000	27.000	27.000
1/27/2019	14:57:36	1301.97	4.1028	3.7217	4.3079	4.3759	27.000	27.000	27.000	27.000
1/27/2019	14:57:37	1303.27	4.1028	3.7204	4.3078	4.3774	27.000	27.000	27.000	27.000
1/27/2019	14:57:39	1304.66	4.1026	3.7201	4.3077	4.3785	27.000	27.000	27.000	27.000
1/27/2019	14:57:40	1306.09	4.1031	3.7220	4.3065	4.3794	27.000	27.000	27.000	27.000
1/27/2019	14:57:42	1307.53	4.1020	3.7224	4.3071	4.3804	27.000	27.000	27.000	27.000
1/27/2019	14:57:43	1309.00	4.1026	3.7217	4.3091	4.3791	27.000	27.000	27.000	27.000
1/27/2019	14:57:44	1310.27	4.1028	3.7206	4.3099	4.3792	27.000	27.000	27.000	27.000
1/27/2019	14:57:46	1311.66	4.1025	3.7212	4.3109	4.3785	27.000	27.000	27.000	27.000
1/27/2019	14:57:47	1313.22	4.1023	3.7224	4.3114	4.3803	27.000	27.000	27.000	27.000
1/27/2019	14:57:49	1314.56	4.1020	3.7211	4.3102	4.3788	27.000	27.000	27.000	27.000
1/27/2019	14:57:50	1315.83	4.1016	3.7188	4.3103	4.3798	27.000	27.000	27.000	27.000
1/27/2019	14:57:51	1317.02	4.1042	3.7190	4.3085	4.3807	27.000	27.000	27.000	27.000
1/27/2019	14:57:52	1318.30	4.1048	3.7187	4.3108	4.3814	27.000	27.000	27.000	27.000
1/27/2019	14:57:54	1319.87	4.1060	3.7186	4.3094	4.3778	27.000	27.000	27.000	27.000
1/27/2019	14:57:55	1321.19	4.1028	3.7168	4.3094	4.3763	27.000	27.000	27.000	27.000
1/27/2019	14:57:57	1322.55	4.1029	3.7179	4.3088	4.3758	27.000	27.000	27.000	27.000
1/27/2019	14:57:58	1323.70	4.1029	3.7181	4.3105	4.3803	27.000	27.000	27.000	27.000
1/27/2019	14:57:59	1324.89	4.1042	3.7166	4.3115	4.3792	27.000	27.000	27.000	27.000
1/27/2019	14:58:00	1326.17	4.1045	3.7136	4.3109	4.3794	27.000	27.000	27.000	27.000
1/27/2019	14:58:02	1327.62	4.1041	3.7142	4.3094	4.3778	27.000	27.000	27.000	27.000
1/27/2019	14:58:03	1329.11	4.1035	3.7172	4.3096	4.3779	27.000	27.000	27.000	27.000
1/27/2019	14:58:04	1330.37	4.1031	3.7184	4.3116	4.3788	27.000	27.000	27.000	27.000
1/27/2019	14:58:06	1331.59	4.1040	3.7160	4.3136	4.3801	27.000	27.000	27.000	27.000
1/27/2019	14:58:07	1332.81	4.1020	3.7141	4.3145	4.3818	27.000	27.000	27.000	27.000
1/27/2019	14:58:08	1334.17	4.1023	3.7154	4.3151	4.3828	27.000	27.000	27.000	27.000
1/27/2019	14:58:10	1335.55	4.1022	3.7163	4.3155	4.3820	27.000	27.000	27.000	27.000
1/27/2019	14:58:11	1336.89	4.1050	3.7165	4.3155	4.3831	27.000	27.000	27.000	27.000
1/27/2019	14:58:12	1338.33	4.1048	3.7161	4.3156	4.3814	27.000	27.000	27.000	27.000
1/27/2019	14:58:14	1339.64	4.1057	3.7169	4.3158	4.3814	27.000	27.000	27.000	27.000
1/27/2019	14:58:15	1340.87	4.1044	3.7182	4.3158	4.3786	27.000	27.000	27.000	27.000
1/27/2019	14:58:16	1342.37	4.1035	3.7171	4.3159	4.3794	27.000	27.000	27.000	27.000
1/27/2019	14:58:18	1343.80	4.1014	3.7171	4.3162	4.3776	27.000	27.000	27.000	27.000
1/27/2019	14:58:19	1345.30	4.1034	3.7147	4.3164	4.3804	27.000	27.000	27.000	27.000
1/27/2019	14:58:21	1346.64	4.1050	3.7164	4.3152	4.3800	27.000	27.000	27.000	27.000
1/27/2019	14:58:22	1347.80	4.1057	3.7179	4.3152	4.3804	27.000	27.000	27.000	27.000
1/27/2019	14:58:23	1349.00	4.1039	3.7205	4.3153	4.3785	27.000	27.000	27.000	27.000
1/27/2019	14:58:24	1350.14	4.1013	3.7207	4.3153	4.3798	27.000	27.000	27.000	27.000
1/27/2019	14:58:25	1351.39	4.1000	3.7174	4.3143	4.3804	27.000	27.000	27.000	27.000
1/27/2019	14:58:27	1352.92	4.1010	3.7151	4.3151	4.3802	27.000	27.000	27.000	27.000
1/27/2019	14:58:28	1354.22	4.1028	3.7139	4.3161	4.3795	27.000	27.000	27.000	27.000
1/27/2019	14:58:30	1355.48	4.1050	3.7164	4.3165	4.3794	27.000	27.000	27.000	27.000
1/27/2019	14:58:31	1356.83	4.1044	3.7157	4.3143	4.3797	27.000	27.000	27.000	27.000
1/27/2019	14:58:32	1358.30	4.1063	3.7167	4.3147	4.3798	27.000	27.000	27.000	27.000
1/27/2019	14:58:34	1359.73	4.1069	3.7173	4.3149	4.3815	27.000	27.000	27.000	27.000
1/27/2019	14:58:35	1361.11	4.1072	3.7179	4.3164	4.3824	27.000	27.000	27.000	27.000
1/27/2019	14:58:36	1362.33	4.1058	3.7170	4.3149	4.3818	27.000	27.000	27.000	27.000
1/27/2019	14:58:38	1363.56	4.1050	3.7154	4.3153	4.3813	27.000	27.000	27.000	27.000
1/27/2019	14:58:39	1364.78	4.1051	3.7162	4.3146	4.3797	27.000	27.000	27.000	27.000
1/27/2019	14:58:41	1367.16	4.1057	3.7164	4.3158	4.3802	27.000	27.000	27.000	27.000
1/27/2019	14:58:43	1368.73	4.1053	3.7158	4.3156	4.3797	27.000	27.000	27.000	27.000
1/27/2019	14:58:44	1370.14	4.1057	3.7150	4.3176	4.3807	27.000	27.000	27.000	27.000
1/27/2019	14:58:46	1371.64	4.1051	3.7142	4.3179	4.3800	27.000	27.000	27.000	27.000
1/27/2019	14:58:47	1372.95	4.1058	3.7151	4.3179	4.3801	27.000	27.000	27.000	27.000
1/27/2019	14:58:48	1374.34	4.1048	3.7139	4.3150	4.3788	27.000	27.000	27.000	27.000
1/27/2019	14:58:50	1376.16	4.1047	3.7142	4.3143	4.3795	27.000	27.000	27.000	27.000
1/27/2019	14:58:52	1377.50	4.1047	3.7137	4.3130	4.3788	27.000	27.000	27.000	27.000
1/27/2019	14:58:53	1378.86	4.1050	3.7156	4.3157	4.3788	27.000	27.000	27.000	27.000
1/27/2019	14:58:55	1381.05	4.1050	3.7156	4.3151	4.3789	27.000	27.000	27.000	27.000
1/27/2019	14:58:56	1382.30	4.1053	3.7144	4.3165	4.3794	27.000	27.000	27.000	27.000
1/27/2019	14:58:58	1383.62	4.1048	3.7138	4.3140	4.3805	27.000	27.000	27.000	27.000
1/27/2019	14:58:59	1384.87	4.1057	3.7143	4.3147	4.3798	27.000	27.000	27.000	27.000
1/27/2019	14:59:00	1386.42	4.1042	3.7151	4.3147	4.3818	27.000	27.000	27.000	27.000
1/27/2019	14:59:02	1387.84	4.1045	3.7146	4.3159	4.3810	27.000	27.000	27.000	27.000
1/27/2019	14:59:03	1389.12	4.1029	3.7137	4.3156	4.3830	27.000	27.000	27.000	27.000
1/27/2019	14:59:04	1390.39	4.1036	3.7130	4.3165	4.3813	27.000	27.000	27.000	27.000
1/27/2019	14:59:06	1391.59	4.1051	3.7141	4.3179	4.3814	27.000	27.000	27.000	27.000
1/27/2019	14:59:07	1392.91	4.1064	3.7141	4.3195	4.3798	27.000	27.000	27.000	27.000
1/27/2019	14:59:08	1394.27	4.1067	3.7134	4.3198	4.3818	27.000	27.000	27.000	27.000
1/27/2019	14:59:10	1395.52	4.1076	3.7105	4.3199	4.3824	27.000	27.000	27.000	27.000
1/27/2019	14:59:11	1396.75	4.1076	3.7085	4.3185	4.3821	27.000	27.000	27.000	27.000
1/27/2019	14:59:12	1398.02	4.1061	3.7074	4.3171	4.3807	27.000	27.000	27.000	27.000
1/27/2019	14:59:14	1399.50	4.1047	3.7084	4.3173	4.3808	27.000	27.000	27.000	27.000
1/27/2019	14:59:15	1400.97	4.1030	3.7093	4.3185	4.3786	27.000	27.000	27.000	27.000
1/27/2019	14:59:16	1402.44	4.1042	3.7105	4.3195	4.3773	27.000	27.000	27.000	27.000
1/27/2019	14:59:18	1403.67	4.1053	3.7091	4.3193	4.3768	27.000	27.000	27.000	27.000
1/27/2019	14:59:19	1404.92	4.1060	3.7073	4.3198	4.3807	27.000	27.000	27.000	27.000
1/27/2019	14:59:20	1406.16	4.1076	3.7056	4.3210	4.3813	27.000	27.000	27.000	27.000
1/27/2019	14:59:22	1407.56	4.1060	3.7066	4.3213	4.3830	27.000	27.000	27.000	27.000
1/27/2019	14:59:23	1408.91	4.1077	3.7077	4.3214	4.3820	27.000	27.000	27.000	27.000
1/27/2019	14:59:24	1410.25	4.1058	3.7093	4.3196	4.3810	27.000	27.000	27.000	27.000
1/27/2019	14:59:26	1411.55	4.1074	3.7086	4.3196	4.3801	27.000	27.000	27.000	27.000
1/27/2019	14:59:27	1412.83	4.1060	3.7087	4.3187	4.3789	27.000	27.000	27.000	27.000
1/27/2019	14:59:28	1414.31	4.1088	3.7080	4.3205	4.3817	27.000	27.000	27.000	27.000
1/27/2019	14:59:30	1415.73	4.1082	3.7091	4.3226	4.3830	27.000	27.000	27.000	27.000
1/27/2019	14:59:31	1417.11	4.1092	3.7088	4.3229	4.3836	27.000	27.000	27.000	27.000
1/27/2019	14:59:33	1418.78	4.1085	3.7097	4.3226	4.3796	27.000	27.000	27.000	27.000
1/27/2019	14:59:34	1420.05	4.1092	3.7106	4.3213	4.3801	27.000	27.000	27.000	27.000
1/27/2019	14:59:35	1421.33	4.1097	3.7097	4.3214	4.3810	27.000	27.000	27.000	27.000
1/27/2019	14:59:37	1422.50	4.1099	3.7092	4.3226	4.3843	27.000	27.000	27.000	27.000
1/27/2019	14:59:38	1423.80	4.1104	3.7081	4.3242	4.3822	27.000	27.000	27.000	27.000
1/27/2019	14:59:39	1425.11	4.1113	3.7113	4.3250	4.3812	27.000	27.000	27.000	27.000
1/27/2019	14:59:40	1426.42	4.1099	3.7123	4.3254	4.3807	27.000	27.000	27.000	27.000
1/27/2019	14:59:42	1427.73	4.1099	3.7124	4.3230	4.3824	27.000	27.000	27.000	27.000
1/27/2019	14:59:43	1429.08	4.1094	3.7104	4.3229	4.3833	27.000	27.000	27.000	27.000
1/27/2019	14:59:45	1430.45	4.1105	3.7121	4.3223	4.3834	27.000	27.000	27.000	27.000
1/27/2019	14:59:46	1431.87	4.1110	3.7117	4.3232	4.3818	27.000	27.000	27.000	27.000
1/27/2019	14:59:47	1433.23	4.1105	3.7139	4.3242	4.3828	27.000	27.000	27.000	27.000
1/27/2019	14:59:49	1434.47	4.1095	3.7127	4.3250	4.3820	27.000	27.000	27.000	27.000
1/27/2019	14:59:50	1435.78	4.1088	3.7137	4.3256	4.3817	27.000	27.000	27.000	27.000
1/27/2019	14:59:51	1437.17	4.1095	3.7118	4.3254	4.3791	27.000	27.000	27.000	27.000
1/27/2019	14:59:53	1438.62	4.1108	3.7116	4.3244	4.3805	27.000	27.000	27.000	27.000
1/27/2019	14:59:54	1439.91	4.1123	3.7109	4.3236	4.3808	27.000	27.000	27.000	27.000
1/27/2019	14:59:55	1441.27	4.1135	3.7118	4.3244	4.3836	27.000	27.000	27.000	27.000
1/27/2019	14:59:57	1442.53	4.1142	3.7109	4.3235	4.3820	27.000	27.000	27.000	27.000
1/27/2019	14:59:58	1443.75	4.1141	3.7111	4.3242	4.3824	27.000	27.000	27.000	27.000
1/27/2019	14:59:59	1445.05	4.1127	3.7104	4.3236	4.3811	27.000	27.000	27.000	27.000
1/27/2019	15:00:00	1446.28	4.1123	3.7113	4.3251	4.3828	27.000	27.000	27.000	27.000
1/27/2019	15:00:02	1447.64	4.1117	3.7110	4.3230	4.3834	27.000	27.000	27.000	27.000
1/27/2019	15:00:03	1449.03	4.1120	3.7103	4.3221	4.3827	27.000	27.000	27.000	27.000
1/27/2019	15:00:04	1450.34	4.1124	3.7105	4.3198	4.3814	27.000	27.000	27.000	27.000
1/27/2019	15:00:06	1451.67	4.1117	3.7107	4.3227	4.3806	27.000	27.000	27.000	27.000
1/27/2019	15:00:07	1453.06	4.1117	3.7112	4.3247	4.3824	27.000	27.000	27.000	27.000
1/27/2019	15:00:09	1454.56	4.1120	3.7105	4.3267	4.3827	27.000	27.000	27.000	27.000
1/27/2019	15:00:10	1455.97	4.1121	3.7105	4.3250	4.3828	27.000	27.000	27.000	27.000
1/27/2019	15:00:11	1457.28	4.1132	3.7118	4.3253	4.3827	27.000	27.000	27.000	27.000
1/27/2019	15:00:13	1458.59	4.1118	3.7119	4.3239	4.3853	27.000	27.000	27.000	27.000
1/27/2019	15:00:14	1459.95	4.1132	3.7106	4.3242	4.3854	27.000	27.000	27.000	27.000
1/27/2019	15:00:15	1461.31	4.1136	3.7091	4.3229	4.3843	27.000	27.000	27.000	27.000
1/27/2019	15:00:17	1462.59	4.1151	3.7086	4.3241	4.3827	27.000	27.000	27.000	27.000
1/27/2019	15:00:18	1463.86	4.1143	3.7106	4.3247	4.3844	27.000	27.000	27.000	27.000
1/27/2019	15:00:19	1465.14	4.1132	3.7108	4.3260	4.3847	27.000	27.000	27.000	27.000
1/27/2019	15:00:21	1466.50	4.1143	3.7120	4.3268	4.3853	27.000	27.000	27.000	27.000
1/27/2019	15:00:22	1467.95	4.1154	3.7116	4.3273	4.3838	27.000	27.000	27.000	27.000
1/27/2019	15:00:23	1469.19	4.1164	3.7127	4.3266	4.3843	27.000	27.000	27.000	27.000
1/27/2019	15:00:24	1470.44	4.1148	3.7127	4.3253	4.3838	27.000	27.000	27.000	27.000
1/27/2019	15:00:26	1471.78	4.1146	3.7132	4.3256	4.3827	27.000	27.000	27.000	27.000
1/27/2019	15:00:27	1473.20	4.1151	3.7147	4.3260	4.3832	27.000	27.000	27.000	27.000
1/27/2019	15:00:29	1474.64	4.1153	3.7153	4.3265	4.3812	27.000	27.000	27.000	27.000
1/27/2019	15:00:30	1476.00	4.1158	3.7138	4.3250	4.3812	27.000	27.000	27.000	27.000
1/27/2019	15:00:31	1477.33	4.1143	3.7129	4.3248	4.3801	27.000	27.000	27.000	27.000
1/27/2019	15:00:33	1478.70	4.1140	3.7117	4.3241	4.3808	27.000	27.000	27.000	27.000
1/27/2019	15:00:34	1480.00	4.1131	3.7110	4.3267	4.3792	27.000	27.000	27.000	27.000
1/27/2019	15:00:35	1481.36	4.1127	3.7088	4.3257	4.3779	27.000	27.000	27.000	27.000
1/27/2019	15:00:37	1482.69	4.1131	3.7090	4.3263	4.3786	27.000	27.000	27.000	27.000
1/27/2019	15:00:38	1484.06	4.1151	3.7076	4.3254	4.3827	27.000	27.000	27.000	27.000
1/27/2019	15:00:40	1485.48	4.1186	3.7076	4.3269	4.3831	27.000	27.000	27.000	27.000
1/27/2019	15:00:41	1487.06	4.1202	3.7068	4.3275	4.3836	27.000	27.000	27.000	27.000
1/27/2019	15:00:43	1488.45	4.1204	3.7081	4.3275	4.3818	27.000	27.000	27.000	27.000
1/27/2019	15:00:44	1489.67	4.1184	3.7097	4.3293	4.3802	27.000	27.000	27.000	27.000
1/27/2019	15:00:45	1491.06	4.1180	3.7091	4.3305	4.3795	27.000	27.000	27.000	27.000
1/27/2019	15:00:46	1492.28	4.1179	3.7100	4.3312	4.3809	27.000	27.000	27.000	27.000
1/27/2019	15:00:48	1493.56	4.1171	3.7095	4.3288	4.3833	27.000	27.000	27.000	27.000
1/27/2019	15:00:49	1494.91	4.1170	3.7090	4.3273	4.3844	27.000	27.000	27.000	27.000
1/27/2019	15:00:50	1496.12	4.1156	3.7095	4.3279	4.3834	27.000	27.000	27.000	27.000
1/27/2019	15:00:51	1497.44	4.1174	3.7082	4.3293	4.3825	27.000	27.000	27.000	27.000
1/27/2019	15:00:53	1498.75	4.1186	3.7091	4.3290	4.3820	27.000	27.000	27.000	27.000
1/27/2019	15:00:54	1500.09	4.1195	3.7095	4.3285	4.3818	27.000	27.000	27.000	27.000
1/27/2019	15:00:55	1501.36	4.1203	3.7109	4.3288	4.3828	27.000	27.000	27.000	27.000
1/27/2019	15:00:57	1502.66	4.1195	3.7111	4.3313	4.3809	27.000	27.000	27.000	27.000
1/27/2019	15:00:58	1503.86	4.1181	3.7130	4.3327	4.3792	27.000	27.000	27.000	27.000
1/27/2019	15:00:59	1505.22	4.1193	3.7139	4.3321	4.3798	27.000	27.000	27.000	27.000
1/27/2019	15:01:01	1506.48	4.1201	3.7146	4.3319	4.3817	27.000	27.000	27.000	27.000
1/27/2019	15:01:02	1507.95	4.1209	3.7126	4.3319	4.3846	27.000	27.000	27.000	27.000
1/27/2019	15:01:04	1509.58	4.1193	3.7132	4.3309	4.3866	27.000	27.000	27.000	27.000
1/27/2019	15:01:05	1510.94	4.1189	3.7137	4.3307	4.3853	27.000	27.000	27.000	27.000
1/27/2019	15:01:06	1512.27	4.1199	3.7137	4.3297	4.3851	27.000	27.000	27.000	27.000
1/27/2019	15:01:08	1513.52	4.1199	3.7137	4.3315	4.3820	27.000	27.000	27.000	27.000
1/27/2019	15:01:09	1514.89	4.1205	3.7134	4.3304	4.3853	27.000	27.000	27.000	27.000
1/27/2019	15:01:10	1516.22	4.1212	3.7133	4.3297	4.3828	27.000	27.000	27.000	27.000
1/27/2019	15:01:12	1517.45	4.1218	3.7136	4.3301	4.3837	27.000	27.000	27.000	27.000
1/27/2019	15:01:13	1518.89	4.1220	3.7135	4.3313	4.3822	27.000	27.000	27.000	27.000
1/27/2019	15:01:14	1520.39	4.1228	3.7137	4.3318	4.3845	27.000	27.000	27.000	27.000
1/27/2019	15:01:16	1521.70	4.1243	3.7124	4.3310	4.3840	27.000	27.000	27.000	27.000
1/27/2019	15:01:17	1523.00	4.1256	3.7129	4.3316	4.3827	27.000	27.000	27.000	27.000
1/27/2019	15:01:18	1524.27	4.1252	3.7143	4.3328	4.3832	27.000	27.000	27.000	27.000
1/27/2019	15:01:20	1525.69	4.1243	3.7149	4.3337	4.3850	27.000	27.000	27.000	27.000
1/27/2019	15:01:21	1527.20	4.1240	3.7163	4.3334	4.3861	27.000	27.000	27.000	27.000
1/27/2019	15:01:23	1528.69	4.1247	3.7158	4.3331	4.3863	27.000	27.000	27.000	27.000
1/27/2019	15:01:24	1529.94	4.1252	3.7160	4.3318	4.3850	27.000	27.000	27.000	27.000
1/27/2019	15:01:25	1531.27	4.1252	3.7146	4.3340	4.3854	27.000	27.000	27.000	27.000
1/27/2019	15:01:27	1532.56	4.1253	3.7128	4.3348	4.3858	27.000	27.000	27.000	27.000
1/27/2019	15:01:28	1533.94	4.1250	3.7137	4.3371	4.3883	27.000	27.000	27.000	27.000
1/27/2019	15:01:29	1535.20	4.1250	3.7152	4.3355	4.3874	27.000	27.000	27.000	27.000
1/27/2019	15:01:31	1536.52	4.1246	3.7164	4.3351	4.3854	27.000	27.000	27.000	27.000
1/27/2019	15:01:32	1537.84	4.1262	3.7144	4.3340	4.3814	27.000	27.000	27.000	27.000
1/27/2019	15:01:33	1539.31	4.1261	3.7135	4.3330	4.3827	27.000	27.000	27.000	27.000
1/27/2019	15:01:35	1540.72	4.1270	3.7131	4.3331	4.3824	27.000	27.000	27.000	27.000
1/27/2019	15:01:36	1542.19	4.1271	3.7139	4.3343	4.3861	27.000	27.000	27.000	27.000
1/27/2019	15:01:38	1543.66	4.1284	3.7137	4.3349	4.3867	27.000	27.000	27.000	27.000
