epoch,link,log type,data
1739685644.76,2,DATA,SOFT2,1637,2867
1739685645.11,1,DATA,SOFT2,2100,2868
1739685645.17,3,DATA,SOFT2,2116,2682
1739685645.26,2,DATA,SOFT2,2137,2867
1739685645.61,1,DATA,SOFT2,2600,2868
1739685645.67,3,DATA,SOFT2,2616,2682
1739685645.76,2,DATA,SOFT2,2637,2867
1739685645.98,0,BSYS,378011,INFO,disable SM bus
1739685645.98,0,BSYS,378012,INFO,next ss et 1739685701
1739685650.99,0,BSYS,383018,INFO,etmark 1739685651
1739685661.01,0,BSYS,393020,INFO,etmark 1739685661
1739685671.00,0,BSYS,403021,INFO,etmark 1739685671
1739685681.00,0,BSYS,413028,INFO,etmark 1739685681
1739685691.00,0,BSYS,423031,INFO,etmark 1739685691
1739685701.00,0,BSYS,433028,INFO,enable SM bus
1739685701.00,0,BSYS,433029,INFO,ss until ms 438029
1739685701.09,0,BSYS,433128,INFO,etmark 1739685691
1739685703.62,3,DATA,SOFT2,553,2685
1739685703.64,1,DATA,SOFT2,602,2865
1739685703.70,2,DATA,SOFT2,641,2865
1739685704.12,3,DATA,SOFT2,1053,2685
1739685704.14,1,DATA,SOFT2,1102,2864
1739685704.20,2,DATA,SOFT2,1141,2865
1739685704.62,3,DATA,SOFT2,1553,2685
1739685704.64,1,DATA,SOFT2,1602,2865
1739685704.70,2,DATA,SOFT2,1641,2865
1739685705.12,3,DATA,SOFT2,2053,2685
1739685705.14,1,DATA,SOFT2,2102,2865
1739685705.20,2,DATA,SOFT2,2141,2865
1739685705.62,3,DATA,SOFT2,2553,2685
1739685705.64,1,DATA,SOFT2,2602,2865
1739685705.70,2,DATA,SOFT2,2641,2865
1739685705.99,0,BSYS,438029,INFO,disable SM bus
1739685705.99,0,BSYS,438030,INFO,next ss et 1739685761
1739685711.00,0,BSYS,443032,INFO,etmark 1739685711
1739685721.00,0,BSYS,453034,INFO,etmark 1739685721
1739685731.00,0,BSYS,463036,INFO,etmark 1739685731
1739685741.00,0,BSYS,473038,INFO,etmark 1739685741
1739685751.00,0,BSYS,483039,INFO,etmark 1739685751
1739685761.00,0,BSYS,493033,INFO,enable SM bus
1739685761.00,0,BSYS,493034,INFO,ss until ms 498034
1739685761.00,0,BSYS,493046,INFO,etmark 1739685761
1739685763.57,2,DATA,SOFT2,522,2863
1739685763.66,1,DATA,SOFT2,645,2864
1739685763.70,3,DATA,SOFT2,624,2687
1739685764.07,2,DATA,SOFT2,1022,2862
1739685764.16,1,DATA,SOFT2,1145,2864
1739685764.20,3,DATA,SOFT2,1124,2687
1739685764.57,2,DATA,SOFT2,1522,2863
1739685764.66,1,DATA,SOFT2,1645,2864
1739685764.70,3,DATA,SOFT2,1624,2687
1739685765.07,2,DATA,SOFT2,2022,2863
1739685765.16,1,DATA,SOFT2,2145,2864
1739685765.19,3,DATA,SOFT2,2124,2687
1739685765.57,2,DATA,SOFT2,2522,2863
1739685765.66,1,DATA,SOFT2,2645,2863
1739685765.69,3,DATA,SOFT2,2624,2687
1739685765.98,0,BSYS,498034,INFO,disable SM bus
1739685765.98,0,BSYS,498035,INFO,next ss et 1739685821
1739685770.99,0,BSYS,503042,INFO,etmark 1739685771
1739685781.01,0,BSYS,513047,INFO,etmark 1739685781
1739685791.00,0,BSYS,523048,INFO,etmark 1739685791
1739685801.00,0,BSYS,533051,INFO,etmark 1739685801
1739685811.00,0,BSYS,543053,INFO,etmark 1739685811
1739685821.00,0,BSYS,553051,INFO,enable SM bus
1739685821.00,0,BSYS,553052,INFO,ss until ms 558052
1739685821.00,0,BSYS,553065,INFO,etmark 1739685821
1739685823.67,1,DATA,SOFT2,654,2860
1739685823.70,3,DATA,SOFT2,624,2690
1739685823.79,2,DATA,SOFT2,663,2860
1739685824.17,1,DATA,SOFT2,1154,2859
1739685824.20,3,DATA,SOFT2,1124,2691
1739685824.29,2,DATA,SOFT2,1163,2861
1739685824.67,1,DATA,SOFT2,1654,2860
1739685824.70,3,DATA,SOFT2,1624,2690
1739685824.79,2,DATA,SOFT2,1663,2861
1739685825.17,1,DATA,SOFT2,2154,2860
1739685825.20,3,DATA,SOFT2,2124,2690
1739685825.29,2,DATA,SOFT2,2163,2860
1739685825.67,1,DATA,SOFT2,2654,2860
1739685825.70,3,DATA,SOFT2,2624,2691
1739685825.78,2,DATA,SOFT2,2663,2861
1739685825.98,0,BSYS,558052,INFO,disable SM bus
1739685825.98,0,BSYS,558053,INFO,next ss et 1739685881
1739685830.98,0,BSYS,563056,INFO,etmark 1739685831
1739685841.01,0,BSYS,573059,INFO,etmark 1739685841
1739685851.00,0,BSYS,583064,INFO,etmark 1739685851
1739685861.00,0,BSYS,593066,INFO,etmark 1739685861
1739685871.00,0,BSYS,603069,INFO,etmark 1739685871
1739685881.00,0,BSYS,613066,INFO,enable SM bus
1739685881.00,0,BSYS,613067,INFO,ss until ms 618067
1739685881.00,0,BSYS,613080,INFO,etmark 1739685881
1739685883.58,2,DATA,SOFT2,532,2859
1739685883.67,1,DATA,SOFT2,659,2856
1739685883.71,3,DATA,SOFT2,636,2692
1739685884.08,2,DATA,SOFT2,1032,2859
1739685884.17,1,DATA,SOFT2,1159,2857
1739685884.21,3,DATA,SOFT2,1136,2692
1739685884.58,2,DATA,SOFT2,1532,2859
1739685884.67,1,DATA,SOFT2,1659,2857
1739685884.71,3,DATA,SOFT2,1636,2693
1739685885.08,2,DATA,SOFT2,2032,2859
1739685885.17,1,DATA,SOFT2,2159,2857
1739685885.21,3,DATA,SOFT2,2136,2693
1739685885.58,2,DATA,SOFT2,2532,2859
1739685885.67,1,DATA,SOFT2,2659,2857
1739685885.71,3,DATA,SOFT2,2636,2692
1739685885.98,0,BSYS,618067,INFO,disable SM bus
1739685885.98,0,BSYS,618068,INFO,next ss et 1739685941
1739685890.98,0,BSYS,623072,INFO,etmark 1739685891
1739685901.01,0,BSYS,633072,INFO,etmark 1739685901
1739685911.00,0,BSYS,643076,INFO,etmark 1739685911
1739685921.00,0,BSYS,653077,INFO,etmark 1739685921
1739685931.00,0,BSYS,663076,INFO,etmark 1739685931
1739685941.00,0,BSYS,673069,INFO,enable SM bus
1739685941.00,0,BSYS,673070,INFO,ss until ms 678070
1739685941.00,0,BSYS,673083,INFO,etmark 1739685941
1739685943.54,1,DATA,SOFT2,521,2852
1739685943.70,2,DATA,SOFT2,653,2858
1739685943.74,3,DATA,SOFT2,651,2695
1739685944.04,1,DATA,SOFT2,1021,2852
1739685944.20,2,DATA,SOFT2,1153,2858
1739685944.23,3,DATA,SOFT2,1151,2695
1739685944.54,1,DATA,SOFT2,1521,2852
1739685944.70,2,DATA,SOFT2,1653,2858
1739685944.73,3,DATA,SOFT2,1651,2695
1739685945.04,1,DATA,SOFT2,2021,2852
1739685945.20,2,DATA,SOFT2,2153,2859
1739685945.23,3,DATA,SOFT2,2151,2695
1739685945.54,1,DATA,SOFT2,2521,2852
1739685945.70,2,DATA,SOFT2,2653,2859
1739685945.73,3,DATA,SOFT2,2651,2695
1739685945.98,0,BSYS,678070,INFO,disable SM bus
1739685945.98,0,BSYS,678071,INFO,next ss et 1739686001
1739685950.99,0,BSYS,683083,INFO,etmark 1739685951
1739685961.00,0,BSYS,693081,INFO,etmark 1739685961
1739685971.00,0,BSYS,703084,INFO,etmark 1739685971
1739685981.01,0,BSYS,713091,INFO,etmark 1739685981
1739685990.99,0,BSYS,723092,INFO,etmark 1739685991
1739686001.00,0,BSYS,733086,INFO,enable SM bus
1739686001.00,0,BSYS,733087,INFO,ss until ms 738087
1739686001.00,0,BSYS,733100,INFO,etmark 1739686001
1739686003.62,1,DATA,SOFT2,603,2850
1739686003.68,2,DATA,SOFT2,626,2855
1739686003.71,3,DATA,SOFT2,633,2697
1739686004.12,1,DATA,SOFT2,1103,2850
1739686004.18,2,DATA,SOFT2,1126,2855
1739686004.21,3,DATA,SOFT2,1133,2697
1739686004.62,1,DATA,SOFT2,1603,2850
1739686004.68,2,DATA,SOFT2,1626,2855
1739686004.71,3,DATA,SOFT2,1633,2697
1739686005.12,1,DATA,SOFT2,2103,2850
1739686005.17,2,DATA,SOFT2,2126,2855
1739686005.21,3,DATA,SOFT2,2133,2697
1739686005.62,1,DATA,SOFT2,2603,2850
1739686005.67,2,DATA,SOFT2,2626,2855
1739686005.71,3,DATA,SOFT2,2633,2697
1739686005.98,0,BSYS,738087,INFO,disable SM bus
1739686005.98,0,BSYS,738088,INFO,next ss et 1739686061
1739686010.99,0,BSYS,743093,INFO,etmark 1739686011
1739686021.01,0,BSYS,753095,INFO,etmark 1739686021
1739686031.00,0,BSYS,763100,INFO,etmark 1739686031
1739686040.99,0,BSYS,773099,INFO,etmark 1739686041
1739686051.01,0,BSYS,783104,INFO,etmark 1739686051
1739686061.00,0,BSYS,793106,INFO,enable SM bus
1739686061.00,0,BSYS,793107,INFO,ss until ms 798107
1739686061.00,0,BSYS,793109,INFO,etmark 1739686061
1739686063.67,1,DATA,SOFT2,644,2844
1739686063.71,2,DATA,SOFT2,616,2853
1739686063.74,3,DATA,SOFT2,662,2699
1739686064.17,1,DATA,SOFT2,1144,2844
1739686064.21,2,DATA,SOFT2,1116,2853
1739686064.24,3,DATA,SOFT2,1162,2699
1739686064.67,1,DATA,SOFT2,1644,2843
1739686064.71,2,DATA,SOFT2,1616,2853
1739686064.74,3,DATA,SOFT2,1662,2700
1739686065.17,1,DATA,SOFT2,2144,2844
1739686065.21,2,DATA,SOFT2,2116,2854
1739686065.24,3,DATA,SOFT2,2162,2699
1739686065.67,1,DATA,SOFT2,2644,2844
1739686065.71,2,DATA,SOFT2,2616,2853
1739686065.74,3,DATA,SOFT2,2662,2699
1739686066.00,0,BSYS,798107,INFO,disable SM bus
1739686066.00,0,BSYS,798108,INFO,next ss et 1739686121
1739686071.00,0,BSYS,803106,INFO,etmark 1739686071
1739686081.00,0,BSYS,813111,INFO,etmark 1739686081
1739686091.00,0,BSYS,823114,INFO,etmark 1739686091
1739686101.00,0,BSYS,833118,INFO,etmark 1739686101
1739686111.00,0,BSYS,843119,INFO,etmark 1739686111
1739686121.00,0,BSYS,853114,INFO,enable SM bus
1739686121.00,0,BSYS,853115,INFO,ss until ms 858115
1739686121.00,0,BSYS,853127,INFO,etmark 1739686121
1739686123.61,1,DATA,SOFT2,585,2841
1739686123.65,2,DATA,SOFT2,563,2853
1739686123.67,3,DATA,SOFT2,601,2702
1739686124.11,1,DATA,SOFT2,1085,2841
1739686124.15,2,DATA,SOFT2,1063,2853
1739686124.17,3,DATA,SOFT2,1101,2702
1739686124.61,1,DATA,SOFT2,1585,2841
1739686124.65,2,DATA,SOFT2,1563,2853
1739686124.67,3,DATA,SOFT2,1601,2702
1739686125.11,1,DATA,SOFT2,2085,2841
1739686125.15,2,DATA,SOFT2,2063,2853
1739686125.17,3,DATA,SOFT2,2101,2702
1739686125.61,1,DATA,SOFT2,2585,2841
1739686125.65,2,DATA,SOFT2,2563,2853
1739686125.67,3,DATA,SOFT2,2601,2702
1739686126.00,0,BSYS,858115,INFO,disable SM bus
1739686126.00,0,BSYS,858116,INFO,next ss et 1739686181
1739686131.00,0,BSYS,863118,INFO,etmark 1739686131
1739686141.02,0,BSYS,873140,INFO,etmark 1739686141
1739686150.96,0,BSYS,883123,INFO,etmark 1739686151
1739686161.02,0,BSYS,893125,INFO,etmark 1739686161
1739686171.00,0,BSYS,903130,INFO,etmark 1739686171
1739686180.99,0,BSYS,913128,INFO,etmark 1739686181
1739686181.00,0,BSYS,913140,INFO,enable SM bus
1739686181.00,0,BSYS,913141,INFO,ss until ms 918141
1739686183.59,1,DATA,SOFT2,547,2836
1739686183.72,2,DATA,SOFT2,639,2851
1739686183.75,3,DATA,SOFT2,645,2703
1739686184.09,1,DATA,SOFT2,1047,2836
1739686184.22,2,DATA,SOFT2,1139,2851
1739686184.25,3,DATA,SOFT2,1145,2704
1739686184.59,1,DATA,SOFT2,1547,2835
1739686184.72,2,DATA,SOFT2,1639,2851
1739686184.75,3,DATA,SOFT2,1645,2704
1739686185.09,1,DATA,SOFT2,2047,2835
1739686185.22,2,DATA,SOFT2,2139,2851
1739686185.25,3,DATA,SOFT2,2145,2704
1739686185.59,1,DATA,SOFT2,2547,2835
1739686185.72,2,DATA,SOFT2,2639,2851
1739686185.75,3,DATA,SOFT2,2645,2703
1739686186.01,0,BSYS,918141,INFO,disable SM bus
1739686186.01,0,BSYS,918142,INFO,next ss et 1739686241
1739686191.00,0,BSYS,923130,INFO,etmark 1739686191
1739686201.00,0,BSYS,933136,INFO,etmark 1739686201
1739686211.00,0,BSYS,943138,INFO,etmark 1739686211
1739686221.00,0,BSYS,953136,INFO,etmark 1739686221
1739686231.01,0,BSYS,963140,INFO,etmark 1739686231
1739686241.00,0,BSYS,973138,INFO,enable SM bus
1739686241.00,0,BSYS,973139,INFO,ss until ms 978139
1739686241.00,0,BSYS,973152,INFO,etmark 1739686241
1739686243.53,1,DATA,SOFT2,517,2831
1739686243.59,3,DATA,SOFT2,534,2706
1739686243.68,2,DATA,SOFT2,558,2849
1739686244.03,1,DATA,SOFT2,1017,2831
1739686244.09,3,DATA,SOFT2,1034,2706
1739686244.18,2,DATA,SOFT2,1058,2848
1739686244.53,1,DATA,SOFT2,1517,2831
1739686244.59,3,DATA,SOFT2,1534,2706
1739686244.68,2,DATA,SOFT2,1558,2849
1739686245.03,1,DATA,SOFT2,2017,2831
1739686245.09,3,DATA,SOFT2,2034,2706
1739686245.17,2,DATA,SOFT2,2058,2848
1739686245.53,1,DATA,SOFT2,2517,2831
1739686245.59,3,DATA,SOFT2,2534,2706
1739686245.67,2,DATA,SOFT2,2558,2849
1739686245.98,0,BSYS,978139,INFO,disable SM bus
1739686245.98,0,BSYS,978140,INFO,next ss et 1739686301
1739686250.98,0,BSYS,983145,INFO,etmark 1739686251
1739686261.01,0,BSYS,993145,INFO,etmark 1739686261
1739686271.00,0,BSYS,1003148,INFO,etmark 1739686271
1739686281.00,0,BSYS,1013150,INFO,etmark 1739686281
1739686290.99,0,BSYS,1023147,INFO,etmark 1739686291
1739686301.00,0,BSYS,1033140,INFO,enable SM bus
1739686301.00,0,BSYS,1033141,INFO,ss until ms 1038141
1739686301.00,0,BSYS,1033154,INFO,etmark 1739686301
1739686303.59,2,DATA,SOFT2,537,2848
1739686303.63,3,DATA,SOFT2,571,2708
1739686303.67,1,DATA,SOFT2,653,2829
1739686304.09,2,DATA,SOFT2,1037,2847
1739686304.13,3,DATA,SOFT2,1071,2708
1739686304.17,1,DATA,SOFT2,1153,2829
1739686304.59,2,DATA,SOFT2,1537,2847
1739686304.63,3,DATA,SOFT2,1571,2708
1739686304.67,1,DATA,SOFT2,1653,2829
1739686305.09,2,DATA,SOFT2,2037,2847
1739686305.13,3,DATA,SOFT2,2071,2708
1739686305.17,1,DATA,SOFT2,2153,2829
1739686305.59,2,DATA,SOFT2,2537,2847
1739686305.63,3,DATA,SOFT2,2571,2708
1739686305.67,1,DATA,SOFT2,2653,2829
1739686305.98,0,BSYS,1038141,INFO,disable SM bus
1739686305.98,0,BSYS,1038142,INFO,next ss et 1739686361
1739686311.00,0,BSYS,1043156,INFO,etmark 1739686311
1739686321.00,0,BSYS,1053158,INFO,etmark 1739686321
1739686331.00,0,BSYS,1063156,INFO,etmark 1739686331
1739686341.01,0,BSYS,1073160,INFO,etmark 1739686341
1739686351.00,0,BSYS,1083164,INFO,etmark 1739686351
1739686361.00,0,BSYS,1093161,INFO,enable SM bus
1739686361.00,0,BSYS,1093162,INFO,ss until ms 1098162
1739686361.00,0,BSYS,1093175,INFO,etmark 1739686361
1739686363.59,3,DATA,SOFT2,532,2710
1739686363.61,1,DATA,SOFT2,587,2827
1739686363.78,2,DATA,SOFT2,656,2847
1739686364.09,3,DATA,SOFT2,1032,2710
1739686364.11,1,DATA,SOFT2,1087,2827
1739686364.28,2,DATA,SOFT2,1156,2847
1739686364.59,3,DATA,SOFT2,1532,2710
1739686364.61,1,DATA,SOFT2,1587,2827
1739686364.78,2,DATA,SOFT2,1656,2847
1739686365.09,3,DATA,SOFT2,2032,2710
1739686365.11,1,DATA,SOFT2,2087,2827
1739686365.21,2,DATA,SOFT2,2156,2847
1739686365.59,3,DATA,SOFT2,2532,2710
1739686365.61,1,DATA,SOFT2,2587,2827
1739686365.71,2,DATA,SOFT2,2656,2847
1739686365.98,0,BSYS,1098162,INFO,disable SM bus
1739686365.98,0,BSYS,1098163,INFO,next ss et 1739686421
1739686370.98,0,BSYS,1103165,INFO,etmark 1739686371
1739686381.01,0,BSYS,1113168,INFO,etmark 1739686381
1739686391.00,0,BSYS,1123166,INFO,etmark 1739686391
1739686401.01,0,BSYS,1133171,INFO,etmark 1739686401
1739686410.99,0,BSYS,1143168,INFO,etmark 1739686411
1739686421.00,0,BSYS,1153160,INFO,enable SM bus
1739686421.00,0,BSYS,1153161,INFO,ss until ms 1158161
1739686421.00,0,BSYS,1153174,INFO,etmark 1739686421
1739686423.61,1,DATA,SOFT2,596,2823
1739686423.65,2,DATA,SOFT2,591,2846
1739686423.67,3,DATA,SOFT2,609,2712
1739686424.11,1,DATA,SOFT2,1096,2823
1739686424.15,2,DATA,SOFT2,1091,2846
1739686424.21,3,DATA,SOFT2,1109,2712
1739686424.61,1,DATA,SOFT2,1596,2823
1739686424.65,2,DATA,SOFT2,1591,2846
1739686424.67,3,DATA,SOFT2,1609,2713
1739686425.11,1,DATA,SOFT2,2096,2823
1739686425.15,2,DATA,SOFT2,2091,2846
1739686425.17,3,DATA,SOFT2,2109,2712
1739686425.61,1,DATA,SOFT2,2596,2823
1739686425.65,2,DATA,SOFT2,2591,2846
1739686425.67,3,DATA,SOFT2,2609,2712
1739686425.98,0,BSYS,1158161,INFO,disable SM bus
1739686425.98,0,BSYS,1158162,INFO,next ss et 1739686481
1739686430.99,0,BSYS,1163174,INFO,etmark 1739686431
1739686441.00,0,BSYS,1173175,INFO,etmark 1739686441
1739686451.00,0,BSYS,1183174,INFO,etmark 1739686451
1739686461.01,0,BSYS,1193181,INFO,etmark 1739686461
1739686470.99,0,BSYS,1203182,INFO,etmark 1739686471
1739686481.00,0,BSYS,1213177,INFO,enable SM bus
1739686481.00,0,BSYS,1213178,INFO,ss until ms 1218178
1739686481.00,0,BSYS,1213191,INFO,etmark 1739686481
1739686483.61,1,DATA,SOFT2,598,2822
1739686483.65,3,DATA,SOFT2,583,2714
1739686483.73,2,DATA,SOFT2,608,2844
